auction_id,item_id,bid_number,time_of_bid,amount,isproxy
103293,7433947,8,2025-11-20T21:21:52-0500,3,True
103293,7433947,9,2025-11-20T21:21:53-0500,3,False
103293,7433947,10,2025-11-20T21:21:28-0500,2,False
103293,7433947,11,2025-11-20T14:20:32-0500,1,False
103293,7433948,1,2025-11-20T21:20:30-0500,2,False
103293,7433948,2,2025-11-10T23:56:53-0500,1,False
103293,7433953,1,2025-11-20T21:19:43-0500,6,False
103293,7433953,2,2025-11-20T19:34:36-0500,5,True
103293,7433953,3,2025-11-20T19:34:37-0500,5,False
103293,7433953,4,2025-11-17T01:52:59-0500,3,False
103293,7433953,5,2025-11-09T15:29:46-0500,2,False
103293,7433953,6,2025-11-08T22:52:22-0500,1,False
103293,7433955,1,2025-11-20T20:43:27-0500,4,False
103293,7433955,2,2025-11-20T20:43:27-0500,3,True
103293,7433955,3,2025-11-20T20:26:39-0500,2,False
103293,7433955,4,2025-11-20T07:37:50-0500,1,False
103293,7433957,1,2025-11-16T12:38:01-0500,1,False
103293,7433958,1,2025-11-20T21:04:53-0500,7.6,False
103293,7433958,2,2025-11-20T21:03:51-0500,6.6,True
103293,7433958,3,2025-11-20T21:03:51-0500,6,False
103293,7433958,4,2025-11-20T21:03:47-0500,5,True
103293,7433958,5,2025-11-20T21:03:47-0500,4,False
103293,7433958,6,2025-11-20T18:43:59-0500,3,False
103293,7433958,7,2025-11-09T20:22:21-0500,2,True
103293,7433958,8,2025-11-09T20:22:22-0500,2,False
103293,7433958,9,2025-11-08T20:24:46-0500,1,False
103293,7433956,1,2025-11-20T21:25:06-0500,1,False
103293,7433962,1,2025-11-20T07:37:07-0500,1,False
103293,7433963,1,2025-11-20T19:18:43-0500,3,False
103293,7433963,2,2025-11-20T19:18:43-0500,2,True
103293,7433963,3,2025-11-19T08:23:10-0500,1,False
103293,7433965,1,2025-11-20T20:30:54-0500,1,False
103293,7433964,1,2025-11-20T20:39:15-0500,11,False
103293,7433964,2,2025-11-20T20:39:08-0500,10,True
103293,7433964,3,2025-11-20T20:39:09-0500,10,False
103293,7433964,4,2025-11-20T20:39:04-0500,9,True
103293,7433964,5,2025-11-20T20:39:04-0500,8,False
103293,7433964,6,2025-11-20T17:08:35-0500,7,False
103293,7433964,7,2025-11-20T03:19:34-0500,6,False
103293,7433964,8,2025-11-20T03:19:30-0500,5,True
103293,7433964,9,2025-11-20T03:19:31-0500,5,False
103293,7433964,10,2025-11-20T03:16:14-0500,4,True
103293,7433964,11,2025-11-20T03:16:14-0500,3,False
103293,7433964,12,2025-11-17T01:50:49-0500,2,False
103293,7433964,13,2025-11-10T23:58:21-0500,1,False
103293,7433967,1,2025-11-20T21:15:59-0500,1,False
103293,7433968,1,2025-11-20T21:30:28-0500,9.21,False
103293,7433968,2,2025-11-20T21:29:12-0500,8.21,False
103293,7433968,3,2025-11-20T21:29:12-0500,8,True
103293,7433968,4,2025-11-20T21:27:50-0500,7.21,False
103293,7433968,5,2025-11-20T21:27:33-0500,6.21,True
103293,7433968,6,2025-11-20T21:27:33-0500,6,False
103293,7433968,7,2025-11-20T21:27:04-0500,5,False
103293,7433968,8,2025-11-20T21:26:19-0500,4,True
103293,7433968,9,2025-11-20T21:26:20-0500,4,False
103293,7433968,10,2025-11-20T21:25:53-0500,3,False
103293,7433968,11,2025-11-20T21:25:35-0500,2,False
103293,7433968,12,2025-11-20T21:17:18-0500,1,False
103293,7433969,1,2025-11-20T21:28:23-0500,8,True
103293,7433969,2,2025-11-20T21:28:23-0500,7,False
103293,7433969,3,2025-11-20T21:26:11-0500,6,True
103293,7433969,4,2025-11-20T21:26:11-0500,5,False
103293,7433969,5,2025-11-20T21:25:52-0500,3,True
103293,7433969,6,2025-11-20T21:25:52-0500,2,False
103293,7433969,7,2025-11-18T01:21:58-0500,1,False
103293,7433972,1,2025-11-20T21:27:07-0500,4,False
103293,7433972,2,2025-11-20T21:27:02-0500,3,True
103293,7433972,3,2025-11-20T21:27:03-0500,3,False
103293,7433972,4,2025-11-12T21:38:50-0500,1,False
103293,7433973,1,2025-11-20T21:28:02-0500,2,False
103293,7433973,2,2025-11-20T21:28:02-0500,1.25,True
103293,7433973,3,2025-11-12T14:47:53-0500,1,False
103293,7433974,1,2025-11-20T21:28:05-0500,4,False
103293,7433974,2,2025-11-18T19:27:21-0500,3,False
103293,7433974,3,2025-11-12T14:47:58-0500,2,False
103293,7433974,4,2025-11-10T22:07:43-0500,1,False
103293,7433975,1,2025-11-20T21:32:15-0500,10.5,False
103293,7433975,2,2025-11-20T21:32:05-0500,9.5,False
103293,7433975,3,2025-11-20T21:32:05-0500,9,True
103293,7433975,4,2025-11-20T21:30:57-0500,8.11,False
103293,7433975,5,2025-11-20T21:30:57-0500,7.11,True
103293,7433975,6,2025-11-20T21:30:52-0500,7,False
103293,7433975,7,2025-11-20T21:30:29-0500,6,True
103293,7433975,8,2025-11-20T21:30:30-0500,6,False
103293,7433975,9,2025-11-20T21:30:14-0500,5,False
103293,7433975,10,2025-11-20T21:28:32-0500,4,False
103293,7433975,11,2025-11-20T21:28:12-0500,3,True
103293,7433975,12,2025-11-20T21:28:13-0500,3,False
103293,7433975,13,2025-11-20T21:27:13-0500,2,False
103293,7433975,14,2025-11-20T21:22:13-0500,1,False
103293,7433977,1,2025-11-20T21:32:13-0500,9.25,False
103293,7433977,2,2025-11-20T21:31:59-0500,8.25,False
103293,7433977,3,2025-11-20T21:31:59-0500,8,True
103293,7433977,4,2025-11-20T21:30:47-0500,7.11,False
103293,7433977,5,2025-11-20T21:30:44-0500,6.11,False
103293,7433977,6,2025-11-20T21:30:44-0500,6,True
103293,7433977,7,2025-11-20T21:30:18-0500,5,False
103293,7433977,8,2025-11-20T21:28:51-0500,4,False
103293,7433977,9,2025-11-20T21:28:44-0500,3,True
103293,7433977,10,2025-11-20T21:28:45-0500,3,False
103293,7433977,11,2025-11-20T21:27:19-0500,2,False
103293,7433977,12,2025-11-20T21:23:35-0500,1,False
103293,7433976,1,2025-11-20T21:28:36-0500,2,False
103293,7433976,2,2025-11-20T20:48:28-0500,1,False
103293,7433978,1,2025-11-20T21:23:48-0500,1,False
103293,7433979,1,2025-11-20T21:23:54-0500,1,False
103293,7433980,1,2025-11-20T07:36:24-0500,1,False
103293,7433983,1,2025-11-20T02:45:18-0500,1,False
103293,7433984,1,2025-11-12T12:27:29-0500,2,False
103293,7433984,2,2025-11-11T00:00:04-0500,1,False
103293,7433985,1,2025-11-12T12:30:29-0500,1,False
103293,7433986,1,2025-11-20T18:20:48-0500,9,False
103293,7433986,2,2025-11-20T18:20:32-0500,8,True
103293,7433986,3,2025-11-20T18:20:32-0500,7,False
103293,7433986,4,2025-11-20T18:20:22-0500,6,True
103293,7433986,5,2025-11-20T18:20:22-0500,5,False
103293,7433986,6,2025-11-12T12:27:43-0500,4,False
103293,7433986,7,2025-11-12T12:27:43-0500,3,True
103293,7433986,8,2025-11-10T11:49:25-0500,1,False
103293,7433989,1,2025-11-19T18:30:42-0500,1,False
103293,7433990,1,2025-11-20T21:41:14-0500,68,False
103293,7433990,2,2025-11-20T21:39:35-0500,63,False
103293,7433990,3,2025-11-20T21:38:17-0500,58,False
103293,7433990,4,2025-11-20T21:38:17-0500,55,True
103293,7433990,5,2025-11-20T21:37:49-0500,53,False
103293,7433990,6,2025-11-20T21:36:27-0500,48,False
103293,7433990,7,2025-11-20T21:36:27-0500,45,True
103293,7433990,8,2025-11-20T21:36:20-0500,43,False
103293,7433990,9,2025-11-20T21:36:20-0500,40,True
103293,7433990,10,2025-11-20T21:36:03-0500,39,True
103293,7433990,11,2025-11-20T21:36:03-0500,36,False
103293,7433990,12,2025-11-20T21:35:36-0500,33,False
103293,7433990,13,2025-11-20T21:35:36-0500,30,True
103293,7433990,14,2025-11-20T21:35:29-0500,28,False
103293,7433990,15,2025-11-20T21:35:23-0500,25,True
103293,7433990,16,2025-11-20T21:35:23-0500,22,False
103293,7433990,17,2025-11-20T21:35:16-0500,17,True
103293,7433990,18,2025-11-20T21:35:16-0500,14,False
103293,7433990,19,2025-11-20T21:33:48-0500,11,False
103293,7433990,20,2025-11-20T21:33:37-0500,10,False
103293,7433990,21,2025-11-20T21:33:33-0500,9,True
103293,7433990,22,2025-11-20T21:33:33-0500,8,False
103293,7433990,23,2025-11-20T20:22:02-0500,7,False
103293,7433990,24,2025-11-12T15:51:03-0500,6,True
103293,7433990,25,2025-11-12T15:51:03-0500,5,False
103293,7433990,26,2025-11-11T20:20:44-0500,4,True
103293,7433990,27,2025-11-11T20:20:44-0500,3,False
103293,7433990,28,2025-11-10T16:57:51-0500,2,False
103293,7433990,29,2025-11-09T14:35:56-0500,1,False
103293,7433991,1,2025-11-09T20:23:32-0500,1,False
103293,7433992,1,2025-11-20T21:32:57-0500,3,False
103293,7433992,2,2025-11-20T21:32:50-0500,2,True
103293,7433992,3,2025-11-20T21:32:51-0500,2,False
103293,7433992,4,2025-11-16T12:57:46-0500,1,False
103293,7433993,1,2025-11-20T21:32:22-0500,48,False
103293,7433993,2,2025-11-20T21:32:14-0500,43,False
103293,7433993,3,2025-11-20T21:31:56-0500,40,True
103293,7433993,4,2025-11-20T21:31:56-0500,38,False
103293,7433993,5,2025-11-20T21:30:51-0500,35,False
103293,7433993,6,2025-11-20T21:08:28-0500,32,False
103293,7433993,7,2025-11-20T21:08:28-0500,30,True
103293,7433993,8,2025-11-20T10:57:00-0500,29,False
103293,7433993,9,2025-11-20T10:57:00-0500,26,True
103293,7433993,10,2025-11-20T10:56:46-0500,23,True
103293,7433993,11,2025-11-20T10:56:46-0500,20,False
103293,7433993,12,2025-11-13T12:47:09-0500,17,False
103293,7433993,13,2025-11-11T10:17:26-0500,14,False
103293,7433993,14,2025-11-11T10:17:26-0500,13,True
103293,7433993,15,2025-11-10T22:05:02-0500,11,False
103293,7433993,16,2025-11-10T22:04:58-0500,10,True
103293,7433993,17,2025-11-10T22:04:59-0500,10,False
103293,7433993,18,2025-11-10T22:04:54-0500,8,True
103293,7433993,19,2025-11-10T22:04:54-0500,7,False
103293,7433993,20,2025-11-10T22:04:49-0500,6,True
103293,7433993,21,2025-11-10T22:04:49-0500,5,False
103293,7433993,22,2025-11-09T10:22:01-0500,4,True
103293,7433993,23,2025-11-09T10:22:01-0500,3,False
103293,7433993,24,2025-11-08T22:34:44-0500,2,False
103293,7433993,25,2025-11-08T17:17:48-0500,1,False
103293,7433994,1,2025-11-20T21:04:36-0500,80,False
103293,7433994,2,2025-11-18T23:34:36-0500,75,False
103293,7433994,3,2025-11-14T03:40:02-0500,70,False
103293,7433994,4,2025-11-14T03:40:02-0500,65,True
103293,7433994,5,2025-11-13T16:58:18-0500,55,False
103293,7433994,6,2025-11-13T07:30:34-0500,50,True
103293,7433994,7,2025-11-13T07:30:35-0500,50,False
103293,7433994,8,2025-11-09T20:58:17-0500,36,False
103293,7433994,9,2025-11-09T18:51:25-0500,33,True
103293,7433994,10,2025-11-09T18:51:25-0500,31,False
103293,7433994,11,2025-11-08T22:35:00-0500,28,True
103293,7433994,12,2025-11-08T22:35:00-0500,25,False
103293,7433994,13,2025-11-08T22:34:54-0500,18,True
103293,7433994,14,2025-11-08T22:34:54-0500,15,False
103293,7433994,15,2025-11-08T22:34:50-0500,8,True
103293,7433994,16,2025-11-08T22:34:50-0500,7,False
103293,7433994,17,2025-11-08T22:34:34-0500,4,True
103293,7433994,18,2025-11-08T22:34:34-0500,3,False
103293,7433994,19,2025-11-08T17:03:36-0500,1,False
103293,7433995,1,2025-11-20T21:31:55-0500,23,False
103293,7433995,2,2025-11-20T21:31:45-0500,20,True
103293,7433995,3,2025-11-20T21:31:46-0500,20,False
103293,7433995,4,2025-11-20T21:31:34-0500,17,True
103293,7433995,5,2025-11-20T21:31:34-0500,14,False
103293,7433995,6,2025-11-20T21:31:14-0500,11,True
103293,7433995,7,2025-11-20T21:31:14-0500,10,False
103293,7433995,8,2025-11-20T21:31:05-0500,8,True
103293,7433995,9,2025-11-20T21:31:05-0500,7,False
103293,7433995,10,2025-11-20T10:56:35-0500,5,False
103293,7433995,11,2025-11-10T22:02:22-0500,4,False
103293,7433995,12,2025-11-10T22:02:08-0500,3,True
103293,7433995,13,2025-11-10T22:02:09-0500,3,False
103293,7433995,14,2025-11-08T22:34:27-0500,2,False
103293,7433995,15,2025-11-08T17:18:02-0500,1,False
103293,7433996,1,2025-11-16T12:59:04-0500,1,False
103293,7433997,1,2025-11-20T21:33:01-0500,11,False
103293,7433997,2,2025-11-20T21:32:56-0500,10,True
103293,7433997,3,2025-11-20T21:32:56-0500,9,False
103293,7433997,4,2025-11-20T21:32:52-0500,7,True
103293,7433997,5,2025-11-20T21:32:52-0500,6,False
103293,7433997,6,2025-11-20T21:32:49-0500,4,True
103293,7433997,7,2025-11-20T21:32:49-0500,3,False
103293,7433997,8,2025-11-20T20:48:42-0500,1,False
103293,7433998,1,2025-11-20T21:35:30-0500,6,False
103293,7433998,2,2025-11-20T21:33:07-0500,5,True
103293,7433998,3,2025-11-20T21:33:08-0500,5,False
103293,7433998,4,2025-11-20T17:04:43-0500,1,False
103293,7433999,1,2025-11-20T21:33:12-0500,2,False
103293,7433999,2,2025-11-20T20:21:51-0500,1,False
103293,7434000,1,2025-11-17T15:58:33-0500,5,True
103293,7434000,2,2025-11-17T15:58:33-0500,4,False
103293,7434000,3,2025-11-17T15:57:14-0500,3,True
103293,7434000,4,2025-11-17T15:57:14-0500,2,False
103293,7434000,5,2025-11-09T16:41:33-0500,1,False
102429,7437075,1,2025-11-20T20:54:23-0500,10,True
102429,7437075,2,2025-11-20T20:54:23-0500,9,False
102429,7437075,3,2025-11-20T20:53:28-0500,8,True
102429,7437075,4,2025-11-20T20:53:29-0500,7,False
102429,7437075,5,2025-11-20T20:11:20-0500,6,False
102429,7437075,6,2025-11-20T20:11:20-0500,5,True
102429,7437075,7,2025-11-20T14:10:55-0500,4,True
102429,7437075,8,2025-11-20T14:10:55-0500,3,False
102429,7437075,9,2025-11-19T14:59:07-0500,2,False
102429,7437075,10,2025-11-12T02:38:45-0500,1,False
102429,7437076,1,2025-11-20T20:56:56-0500,2,False
102429,7437076,2,2025-11-20T19:40:31-0500,1,False
102429,7437078,1,2025-11-17T19:58:27-0500,2,False
102429,7437078,2,2025-11-12T07:54:07-0500,1,False
102429,7437079,1,2025-11-20T20:59:18-0500,11,False
102429,7437079,2,2025-11-20T20:59:13-0500,10,True
102429,7437079,3,2025-11-20T20:59:13-0500,9,False
102429,7437079,4,2025-11-20T20:59:10-0500,8,True
102429,7437079,5,2025-11-20T20:59:10-0500,7,False
102429,7437079,6,2025-11-20T18:18:21-0500,6,False
102429,7437079,7,2025-11-20T18:18:21-0500,5,True
102429,7437079,8,2025-11-20T16:57:16-0500,4,False
102429,7437079,9,2025-11-20T16:57:16-0500,3,True
102429,7437079,10,2025-11-20T11:07:26-0500,1,False
102429,7437080,1,2025-11-20T20:59:31-0500,1,False
102429,7437081,1,2025-11-20T16:45:52-0500,9.25,False
102429,7437081,2,2025-11-20T16:45:33-0500,8.25,True
102429,7437081,3,2025-11-20T16:45:33-0500,8,False
102429,7437081,4,2025-11-20T13:34:10-0500,7,False
102429,7437081,5,2025-11-20T13:33:54-0500,6,True
102429,7437081,6,2025-11-20T13:33:54-0500,5.25,False
102429,7437081,7,2025-11-17T20:08:23-0500,3,False
102429,7437081,8,2025-11-14T00:30:13-0500,2,True
102429,7437081,9,2025-11-14T00:30:14-0500,2,False
102429,7437081,10,2025-11-10T08:46:24-0500,1,False
102429,7437082,1,2025-11-19T17:38:12-0500,18,False
102429,7437082,2,2025-11-18T17:13:32-0500,15,False
102429,7437082,3,2025-11-18T17:13:32-0500,12,True
102429,7437082,4,2025-11-18T11:22:46-0500,11,False
102429,7437082,5,2025-11-18T11:22:37-0500,10,True
102429,7437082,6,2025-11-18T11:22:38-0500,10,False
102429,7437082,7,2025-11-17T20:01:34-0500,5,False
102429,7437082,8,2025-11-12T19:37:24-0500,4,False
102429,7437082,9,2025-11-12T19:37:16-0500,3,True
102429,7437082,10,2025-11-12T19:37:17-0500,3,False
102429,7437082,11,2025-11-10T12:04:19-0500,2,False
102429,7437082,12,2025-11-09T19:28:13-0500,1,False
102429,7437083,1,2025-11-20T21:01:21-0500,48,False
102429,7437083,2,2025-11-20T21:01:21-0500,45,True
102429,7437083,3,2025-11-20T21:00:11-0500,43,False
102429,7437083,4,2025-11-20T21:00:00-0500,40,True
102429,7437083,5,2025-11-20T21:00:00-0500,38,False
102429,7437083,6,2025-11-20T20:59:41-0500,33,True
102429,7437083,7,2025-11-20T20:59:41-0500,30,False
102429,7437083,8,2025-11-20T20:58:50-0500,27,False
102429,7437083,9,2025-11-20T20:58:50-0500,25,True
102429,7437083,10,2025-11-20T17:39:04-0500,24,False
102429,7437083,11,2025-11-20T16:46:20-0500,21,False
102429,7437083,12,2025-11-19T16:49:37-0500,18,False
102429,7437083,13,2025-11-19T16:49:37-0500,15,True
102429,7437083,14,2025-11-19T14:54:56-0500,11,False
102429,7437083,15,2025-11-12T19:55:02-0500,10,True
102429,7437083,16,2025-11-12T19:55:03-0500,10,False
102429,7437083,17,2025-11-11T07:59:38-0500,9,False
102429,7437083,18,2025-11-11T07:59:38-0500,8,True
102429,7437083,19,2025-11-11T07:59:18-0500,6,True
102429,7437083,20,2025-11-11T07:59:18-0500,5,False
102429,7437083,21,2025-11-10T16:03:12-0500,1,False
102429,7437084,1,2025-11-17T23:21:19-0500,7,False
102429,7437084,2,2025-11-17T23:21:14-0500,6,True
102429,7437084,3,2025-11-17T23:21:15-0500,6,False
102429,7437084,4,2025-11-09T19:51:18-0500,3,False
102429,7437084,5,2025-11-09T19:27:44-0500,2,False
102429,7437084,6,2025-11-09T17:02:54-0500,1,False
102429,7437085,1,2025-11-20T21:02:51-0500,27,False
102429,7437085,2,2025-11-20T21:02:01-0500,24,False
102429,7437085,3,2025-11-20T21:01:29-0500,21,False
102429,7437085,4,2025-11-20T21:01:29-0500,20,True
102429,7437085,5,2025-11-14T19:13:56-0500,18,False
102429,7437085,6,2025-11-14T19:13:56-0500,15,True
102429,7437085,7,2025-11-14T19:07:42-0500,9,True
102429,7437085,8,2025-11-14T19:07:42-0500,8,False
102429,7437085,9,2025-11-14T19:07:37-0500,6,True
102429,7437085,10,2025-11-14T19:07:37-0500,5,False
102429,7437085,11,2025-11-14T19:07:32-0500,4,True
102429,7437085,12,2025-11-14T19:07:32-0500,3,False
102429,7437085,13,2025-11-10T09:50:04-0500,2,False
102429,7437085,14,2025-11-09T20:12:15-0500,1,False
102429,7437086,1,2025-11-20T20:57:17-0500,17,False
102429,7437086,2,2025-11-20T20:57:05-0500,14,True
102429,7437086,3,2025-11-20T20:57:05-0500,11,False
102429,7437086,4,2025-11-20T20:56:53-0500,10,True
102429,7437086,5,2025-11-20T20:56:53-0500,9,False
102429,7437086,6,2025-11-14T17:57:52-0500,8,False
102429,7437086,7,2025-11-12T17:40:59-0500,7,False
102429,7437086,8,2025-11-12T17:40:53-0500,6,True
102429,7437086,9,2025-11-12T17:40:54-0500,6,False
102429,7437086,10,2025-11-12T02:37:54-0500,5,True
102429,7437086,11,2025-11-12T02:37:54-0500,4,False
102429,7437086,12,2025-11-10T13:44:57-0500,3,False
102429,7437086,13,2025-11-10T10:45:02-0500,2,False
102429,7437086,14,2025-11-09T20:42:37-0500,1,False
102429,7437087,1,2025-11-20T21:02:38-0500,7,False
102429,7437087,2,2025-11-20T21:00:50-0500,6,False
102429,7437087,3,2025-11-20T21:00:42-0500,5,True
102429,7437087,4,2025-11-20T21:00:43-0500,5,False
102429,7437087,5,2025-11-17T15:19:25-0500,4,False
102429,7437087,6,2025-11-12T02:58:10-0500,3,False
102429,7437087,7,2025-11-09T23:20:46-0500,2,False
102429,7437087,8,2025-11-09T19:28:36-0500,1,False
102429,7437088,1,2025-11-17T20:07:50-0500,7,False
102429,7437088,2,2025-11-17T20:03:26-0500,6,True
102429,7437088,3,2025-11-17T20:03:26-0500,5,False
102429,7437088,4,2025-11-10T17:18:49-0500,2,False
102429,7437088,5,2025-11-10T15:56:14-0500,1,False
102429,7437089,1,2025-11-20T13:21:26-0500,9,True
102429,7437089,2,2025-11-20T13:21:26-0500,8,False
102429,7437089,3,2025-11-20T13:21:20-0500,7,True
102429,7437089,4,2025-11-20T13:21:20-0500,6,False
102429,7437089,5,2025-11-20T13:20:47-0500,5,True
102429,7437089,6,2025-11-20T13:20:47-0500,4,False
102429,7437089,7,2025-11-17T20:03:52-0500,3,False
102429,7437089,8,2025-11-16T16:54:00-0500,2,False
102429,7437089,9,2025-11-10T15:56:38-0500,1,False
102429,7437090,1,2025-11-20T21:00:03-0500,9,False
102429,7437090,2,2025-11-20T20:59:59-0500,8,True
102429,7437090,3,2025-11-20T20:59:59-0500,7.5,False
102429,7437090,4,2025-11-20T20:37:46-0500,6.5,False
102429,7437090,5,2025-11-20T20:37:05-0500,5.5,True
102429,7437090,6,2025-11-20T20:37:05-0500,5,False
102429,7437090,7,2025-11-20T13:36:58-0500,3,False
102429,7437090,8,2025-11-17T20:00:07-0500,2,False
102429,7437090,9,2025-11-09T19:28:54-0500,1,False
102429,7437091,1,2025-11-20T18:00:35-0500,1,False
102429,7437092,1,2025-11-20T20:37:58-0500,4,False
102429,7437092,2,2025-11-20T07:49:55-0500,3,True
102429,7437092,3,2025-11-20T07:49:56-0500,3,False
102429,7437092,4,2025-11-10T08:38:03-0500,2,False
102429,7437092,5,2025-11-09T19:52:13-0500,1,False
102429,7437093,1,2025-11-20T21:02:13-0500,42,False
102429,7437093,2,2025-11-20T21:02:01-0500,39,False
102429,7437093,3,2025-11-20T21:02:01-0500,37,True
102429,7437093,4,2025-11-20T21:01:29-0500,36,False
102429,7437093,5,2025-11-20T21:01:29-0500,33,True
102429,7437093,6,2025-11-20T21:01:20-0500,30,True
102429,7437093,7,2025-11-20T21:01:20-0500,27,False
102429,7437093,8,2025-11-20T21:00:56-0500,23,False
102429,7437093,9,2025-11-19T17:36:46-0500,20,False
102429,7437093,10,2025-11-19T17:36:46-0500,18,True
102429,7437093,11,2025-11-12T17:40:24-0500,17,True
102429,7437093,12,2025-11-12T17:40:24-0500,14,False
102429,7437093,13,2025-11-12T17:40:11-0500,11,True
102429,7437093,14,2025-11-12T17:40:11-0500,10,False
102429,7437093,15,2025-11-12T17:40:04-0500,9,True
102429,7437093,16,2025-11-12T17:40:04-0500,8,False
102429,7437093,17,2025-11-12T17:17:02-0500,7,False
102429,7437093,18,2025-11-12T02:52:35-0500,6,False
102429,7437093,19,2025-11-12T02:52:28-0500,5,True
102429,7437093,20,2025-11-12T02:52:29-0500,5,False
102429,7437093,21,2025-11-12T02:52:22-0500,4,True
102429,7437093,22,2025-11-12T02:52:22-0500,3,False
102429,7437093,23,2025-11-11T09:05:44-0500,2,False
102429,7437093,24,2025-11-10T15:56:46-0500,1,False
102429,7437094,1,2025-11-20T16:51:38-0500,13.5,False
102429,7437094,2,2025-11-20T16:51:28-0500,10.5,True
102429,7437094,3,2025-11-20T16:51:28-0500,10,False
102429,7437094,4,2025-11-20T16:51:18-0500,7,True
102429,7437094,5,2025-11-20T16:51:18-0500,6,False
102429,7437094,6,2025-11-20T16:51:09-0500,5,True
102429,7437094,7,2025-11-20T16:51:09-0500,4,False
102429,7437094,8,2025-11-20T13:37:51-0500,3,False
102429,7437094,9,2025-11-12T19:37:38-0500,2,False
102429,7437094,10,2025-11-10T15:56:57-0500,1,False
102429,7437095,1,2025-11-20T21:00:31-0500,26,False
102429,7437095,2,2025-11-20T20:38:07-0500,23,False
102429,7437095,3,2025-11-20T20:38:07-0500,20,True
102429,7437095,4,2025-11-20T19:26:30-0500,18,False
102429,7437095,5,2025-11-20T19:26:23-0500,15,True
102429,7437095,6,2025-11-20T19:26:24-0500,15,False
102429,7437095,7,2025-11-19T19:24:15-0500,10,False
102429,7437095,8,2025-11-19T16:07:30-0500,9,False
102429,7437095,9,2025-11-19T14:57:13-0500,8,True
102429,7437095,10,2025-11-19T14:57:14-0500,8,False
102429,7437095,11,2025-11-10T13:28:14-0500,6,False
102429,7437095,12,2025-11-10T13:28:03-0500,5,True
102429,7437095,13,2025-11-10T13:28:04-0500,5,False
102429,7437095,14,2025-11-09T22:11:47-0500,2,False
102429,7437095,15,2025-11-09T20:12:41-0500,1,False
102429,7437096,1,2025-11-20T21:08:46-0500,38,False
102429,7437096,2,2025-11-20T21:08:39-0500,35,False
102429,7437096,3,2025-11-20T21:07:37-0500,32,False
102429,7437096,4,2025-11-20T21:07:30-0500,29,False
102429,7437096,5,2025-11-20T21:05:53-0500,26,False
102429,7437096,6,2025-11-20T21:05:47-0500,23,False
102429,7437096,7,2025-11-20T21:04:59-0500,20,False
102429,7437096,8,2025-11-20T21:04:49-0500,17,False
102429,7437096,9,2025-11-20T21:04:38-0500,14,False
102429,7437096,10,2025-11-20T21:04:29-0500,11,False
102429,7437096,11,2025-11-20T21:03:59-0500,10,False
102429,7437096,12,2025-11-20T21:03:51-0500,9,False
102429,7437096,13,2025-11-20T21:03:35-0500,8,False
102429,7437096,14,2025-11-20T21:03:28-0500,7,False
102429,7437096,15,2025-11-20T21:03:19-0500,6,False
102429,7437096,16,2025-11-20T21:02:13-0500,5,False
102429,7437096,17,2025-11-17T23:38:43-0500,4,False
102429,7437096,18,2025-11-11T22:01:41-0500,3,False
102429,7437096,19,2025-11-11T07:50:18-0500,2,False
102429,7437096,20,2025-11-10T01:58:24-0500,1,False
102429,7437097,1,2025-11-20T20:38:33-0500,12,False
102429,7437097,2,2025-11-20T20:38:33-0500,10.5,True
102429,7437097,3,2025-11-20T20:38:26-0500,9,True
102429,7437097,4,2025-11-20T20:38:26-0500,8,False
102429,7437097,5,2025-11-20T20:38:20-0500,6,True
102429,7437097,6,2025-11-20T20:38:20-0500,5,False
102429,7437097,7,2025-11-20T13:38:32-0500,3,False
102429,7437097,8,2025-11-12T10:17:00-0500,2,False
102429,7437097,9,2025-11-09T19:29:20-0500,1,False
102429,7437098,1,2025-11-20T19:38:33-0500,2,False
102429,7437098,2,2025-11-10T15:57:11-0500,1,False
102429,7437100,1,2025-11-20T13:22:01-0500,7,True
102429,7437100,2,2025-11-20T13:22:01-0500,6,False
102429,7437100,3,2025-11-20T10:23:20-0500,5,True
102429,7437100,4,2025-11-20T10:23:20-0500,4,False
102429,7437100,5,2025-11-19T20:35:31-0500,3,True
102429,7437100,6,2025-11-19T20:35:31-0500,2,False
102429,7437100,7,2025-11-11T11:59:01-0500,1,False
102429,7437099,1,2025-11-20T21:05:22-0500,6.5,True
102429,7437099,2,2025-11-20T21:05:22-0500,6,False
102429,7437099,3,2025-11-20T21:05:10-0500,5,True
102429,7437099,4,2025-11-20T21:05:10-0500,4,False
102429,7437099,5,2025-11-20T13:38:55-0500,3,False
102429,7437099,6,2025-11-17T15:08:46-0500,2,False
102429,7437099,7,2025-11-16T10:58:08-0500,1,False
102429,7437101,1,2025-11-17T20:07:31-0500,50,False
102429,7437101,2,2025-11-17T20:07:31-0500,45,True
102429,7437101,3,2025-11-17T15:55:49-0500,43,False
102429,7437101,4,2025-11-17T15:55:49-0500,40,True
102429,7437101,5,2025-11-17T15:51:04-0500,38,False
102429,7437101,6,2025-11-17T15:51:04-0500,35,True
102429,7437101,7,2025-11-17T15:40:25-0500,33,False
102429,7437101,8,2025-11-17T15:40:16-0500,30,True
102429,7437101,9,2025-11-17T15:40:17-0500,30,False
102429,7437101,10,2025-11-17T15:38:28-0500,23,False
102429,7437101,11,2025-11-16T21:22:52-0500,20,False
102429,7437101,12,2025-11-16T20:08:37-0500,17,False
102429,7437101,13,2025-11-16T20:08:37-0500,15,True
102429,7437101,14,2025-11-10T20:17:02-0500,14,False
